URL,Venue,Date
https://www.racing.com/form/2026-06-06/eagle-farm/,E FM,6/06/2026
https://www.racing.com/form/2026-06-06/royal-randwick/,RAND,6/06/2026
https://www.racing.com/form/2026-06-06/flemington/,FLEM,6/06/2026
